ID,morph,T0,P,a0,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,w,label
KIC10514770,0.26,54965.493405,1.8724203,2.8330002205676825,2.0855999508048866,-1.6739062807157086,0.22835457359516007,-1.762789927291822,-2.7962795274096157,-2.2534385190470916,-0.411607243611358,1.576527376593406,2.2680576960537597,0.9061939775807021,0.2319839458338766,Detached
KIC10920086,0.37,54965.143665,3.213193,5.7226206188608115,4.165254151528231,-3.489433980522933,0.2961108710534995,-3.8520851743086966,-6.009742154934878,-4.886951946744233,-1.0372209535041814,3.185561138207767,4.796425338033697,2.1094606612324904,0.03569521014770689,Detached
KIC08572936,0.04,54979.723069,27.7958079,13.669655500852475,8.340121151615005,10.050521042881442,-3.9639886518713805,-14.414450374571919,-14.724305679707703,-3.4588248526841645,11.025700317074204,14.611293638337916,-0.5918502622654523,-19.548251847219547,0.0378538963991754,Detached
KIC07518816,0.65,54953.691277,0.46658,0.8921719941115632,0.10677603864555546,-0.003238508117837714,-0.1829801377724537,0.022859303224284883,-0.08640914113257085,0.029976537858396667,-0.05379902279884852,0.019364559084761184,-0.023346764831549714,0.003978415775314556,4.685483115479427,SemiDetached
KIC10288502,0.97,54964.677419,0.2301847,0.48427972708562034,0.4362237588731731,-0.05048795972642023,0.2561114624893557,-0.039204158104680635,-0.2291541785635377,-0.07812453696869003,0.22734877460718986,0.11276919193573857,-0.3516801475228089,0.2192213807113634,1.4816552125400164,Ellipsoidal
KIC08589754,0.26,55001.77797,8.9393811,-505.9114215522985,-363.4399634316964,60.3067290746273,2.9651352407542393,420.28069272883835,648.6681273413606,490.0694371682508,-41.5007208485506,-577.2068703186802,-498.55708439460125,365.3090099278516,0.2538838129164152,Detached
KIC05812701,0.08,54997.460654,35.71,0.8884007236291775,1.4590615553458606,-10.457558833099915,2.386212131525624,1.945406433690704,-0.954199580869429,-5.179086956809385,-7.087062153664537,-2.6983610942234,7.565049281976397,13.131785562131306,0.12184859936218435,Detached
KIC10666230,0.37,55065.706404,1.5777967,2.968746448329905,2.2057796046838107,-1.869133630721982,0.29436146643267236,-1.7964553012898732,-2.950598203394976,-2.4824137719081967,-0.5934067678762593,1.5800092815983329,2.4903249095788076,1.152699291198019,0.20351978718516844,Detached
KIC09821151,0.13,54999.00893,8.4294126,7.142339581911866,5.126218572573454,-4.192447772561035,0.14778612839141156,-5.101214303626419,-7.665372653980413,-5.961283939015827,-0.8864789878885758,4.346644543360055,5.919768118634054,2.1240397840524463,-5.329075771456915e-05,Detached
KIC04931073,0.08,54956.971242,26.9512358,-31.048626438816346,-27.641165578218597,-73.0799186722733,-10.860651988084056,27.236673376122205,70.89290128223867,71.2919357289809,-13.506857718146945,-130.53950906780395,-89.45885212467064,207.71146996104866,0.3713977010522086,Detached
KIC06964043,0.4,55292.008176,5.3625822,-3.7563492103298657,-2.311319228053382,-4.944481101442702,1.2290166670543687,4.793666110067539,5.845127865553611,2.5752918051439626,-3.9647328261729817,-8.336279492342609,-2.487072889271863,12.356386834630996,0.5503617579938173,Detached
KIC06677225,0.89,54964.733473,0.5250272,0.9118107173754851,0.033255443794776456,-0.0004819182463846976,-0.11782168012245695,-0.049809075433909,0.014117419753454631,-0.01579182285375314,0.0049022429074226884,-0.005493480528306616,0.00041384755024278245,-0.0008760563662647577,5.238428832716558,Ellipsoidal
KIC09027841,0.48,55001.924897,0.5040004,1.0059909248500993,0.7620475347020504,-2.902573794749781,0.13047767041160285,-0.6235328146683269,-1.153991292089024,-1.1304749102451066,-0.3537505128901671,1.0519889048530253,2.3429872626222537,1.8706892656429266,0.09907309327122493,SemiDetached
KIC09092303,0.95,55000.755038,2.5771644,-5.8381069124079605,-3.348140499463257,-6.3684935048676685,2.4633887341036207,7.535012200312237,7.768054106223916,1.8544525913338175,-6.710063112328937,-10.051213633517293,-0.9257969627086902,14.617079580223493,0.543459846948888,Ellipsoidal
KIC10796477,0.74,54964.678886,0.484966,-34.87295272388476,-28.414695475973808,107.22006582688473,-11.825847411319828,7.4653551609247035,19.993738164835552,18.06029221199038,-0.03152836752416626,-26.228741657284278,-40.384457796923506,-10.053071260222312,0.0039165381461196865,OverContact
KIC09846348,0.01,55012.949002,26.8931569,8.18810638987905,5.766469364361969,-3.8272429875426006,-0.15624606127972135,-6.231900275271876,-8.874254245257164,-6.353044821355259,-0.1326770235174193,5.5425600412840055,6.170761573037134,0.9074604098534093,1.6709995739536132e-08,Detached
KIC07748113,0.82,54954.144474,1.7346626,-1.3215507026651347,-0.668007257734488,-2.0536819117245595,0.8586558015436973,2.1854652903503884,2.197181449641917,0.4915033877592946,-2.002539176354829,-3.0082025938881216,-0.25663247300854225,4.574145924487553,0.5684930049992912,Ellipsoidal
KIC05620981,0.79,54964.759352,0.3335163,0.6124221799491572,0.631844879773638,-0.004739478184948995,-0.592146344191835,0.35883107758321076,-0.341082344227727,0.23650995051763377,-0.16500822847582616,0.08819211663396245,-0.04644587744409674,0.014394179097554447,4.428631928408291,OverContact
KIC06206751,0.56,54954.013099,1.2453335,0.9807206815768045,-0.028462022098066097,-0.008161091073695932,-0.05357305214808468,-0.019323302689668854,-0.02941641915471241,-0.01655084026865791,-0.022683535796753314,-0.011299101771239406,-0.015025341231938442,-0.006243731599421671,6.355662331910752,SemiDetached
KIC07770569,0.0,55179.773492,903.59,11.262618253600362,6.922210927492104,6.689591105352377,-3.7707279122596256,-12.764057002826938,-12.483940900535101,-2.4248224734647104,10.39393974182237,13.390678575598512,0.14407663728880948,-16.35959150938777,0.26654999280203856,Detached
KIC10295951,0.36,54955.424427,6.8108248,-6.733132593505014,-3.889061115121811,-14.225735855362638,2.9924434945157627,9.547936933713787,10.493835361546973,2.6943492094013197,-10.762551123119929,-17.681009437003794,-1.8940291401246303,30.454455159819613,0.34740038723163935,Detached
KIC09715925,0.11,54998.931972,6.3081992,-19.804581318799233,-11.700891407138435,-28.716732618780537,7.560633168032077,25.217217470069112,27.22063225990062,7.154925047802515,-25.069474214966807,-40.139547818070376,-4.550880259106283,63.82443505258308,0.3662236167138094,Detached
KIC06292925,-1.0,54999.63755,13.6123475,7.360901521554551,5.26245174967751,-4.24861103793416,0.08782611217890879,-5.344862598284537,-7.9480938372917755,-6.087809583529381,-0.7516175088108639,4.63946216162326,6.0806052028572735,1.9497510642410167,0.011680092765523384,Detached
KIC03327980,0.44,54967.106634,4.2310217,-809.6941786814175,-586.1594306582429,94.55898181738118,-5.66521114619334,666.7434173546576,1045.014166716286,796.615339311247,-61.314806896326786,-922.4160486393135,-790.3065729897334,573.5595427846315,0.24618737365169857,SemiDetached
KIC01161345,0.24,55005.028983,4.2874555,6.30944545690932,4.584331700050822,-3.9960977245221008,0.2955888821019665,-4.308500861888448,-6.708644940396957,-5.459022176910229,-1.1549772198158201,3.5921060769565343,5.43119445406599,2.414588966856059,0.01190616200864889,Detached
KIC07546429,0.92,55001.918456,0.3521208,0.6156845194569652,0.4471231744600744,-0.13535503809467384,0.08319402782290347,-0.1715806794948129,-0.12357102153840183,0.10526904744291762,0.1679021402576504,-0.08926982685772507,-0.23475002428510583,0.30260505159354667,1.1127908370108777,Ellipsoidal
KIC08695779,0.1,55006.674439,10.2389391,4.241466521872412,2.89237236813438,-0.5946861685202147,-0.33915123668593017,-3.45062445567865,-4.404003886865085,-2.4582323261170966,1.0794424705381749,3.3856706157256755,2.1510666351917416,-1.5035074303632103,0.2593147064818153,Detached
KIC08868364,0.0,55095.209856,421.4283435,22.79493036153946,13.985411158763123,7.9262563168277405,-6.43411848874226,-24.068731062983733,-25.374482876984136,-7.782866967172818,15.82303925874398,23.77034248427634,3.9102119930971284,-23.55007420793471,1.596773177543143e-14,Detached
KIC09847239,0.02,54965.792183,28.5078911,4.489616120056215,2.8596021206515108,-1.7581681752608604,-0.8427506575594065,-3.8756393052732245,-3.9595890991657923,-1.2751155833632004,1.4772774207273802,1.687176311092932,0.45285754297157743,1.7444217450478967,0.2748389779196427,Detached
KIC11568987,0.1,55004.508731,15.9599451,7.701366560271856,5.4842942584917225,-4.225618668092625,0.028860138779874936,-5.6645316262901995,-8.328430220178426,-6.274164942656563,-0.6233876776428108,4.939839081261185,6.217397792384262,1.7443750662581257,0.00025091433885645877,Detached
KIC07622486,0.59,54966.637743,2.279996,0.9988805163535731,-0.00214105516001487,-0.0004109100231224248,-0.004934058625416694,-0.0014525508210713482,-0.0014515153906674183,-0.0011592435031955082,-0.0011496447971800978,-0.0008305722922483907,-0.0007739795180840732,-0.0005008020495214843,6.541957699243558,SemiDetached
KIC02159783,0.87,54964.975549,0.3738842,-91.83200195281849,-74.16807543414527,296.4590476364062,-30.18722582409001,17.27084504752029,42.02639702502283,27.55044070246234,-22.509798794830353,-79.58827214980288,-92.07856539529023,7.999134259179135,0.0055538536840599685,Ellipsoidal
KIC09402652,0.65,54954.289305,1.073104,3.9188301396856895,2.812747092549614,-1.1189075168414944,0.16835681128399513,-2.4121215628753854,-3.401320209436727,-2.318145060251418,-0.05246073082321957,1.704769188560411,1.646945246873527,-0.010360011628106281,-4.354532402485919e-13,SemiDetached
KIC12066630,0.98,54953.967832,1.0983743,0.7014579708989653,0.4198353575339327,0.03725947488619673,-0.06705416548338063,-0.1805127056431198,0.07417626742069804,0.151437787643864,-0.11834509729391499,-0.1480560115892877,0.23949967710002415,-0.14641239371150203,1.852372620852838,Ellipsoidal
KIC10485250,0.2,55013.886118,16.4697832,7.612962190798772,5.382688945818604,-3.728532988956599,-0.07851234619486105,-5.702825047253059,-8.200048271643038,-5.965589900738594,-0.2939584807503983,4.995601629535383,5.805157633412959,1.1730521809971002,0.011460103649000198,Detached
KIC06344429,0.76,54999.948235,0.4084591,-43.84216756923014,47.78298894251282,-1.212755416920677,32.819733441409745,-70.70342489396828,37.23171153976976,23.87659964517743,-57.58128584718225,50.46848872375528,-26.219358621546018,8.116157705751819,2.563980854795309,OverContact
KIC06209347,0.3,55004.482164,2.1365771,0.9964517478999624,-0.007232305465019242,-0.0033884659422588974,-0.007249465095328291,-0.007103988957675327,-0.006760011197099195,-0.0064069237506425075,-0.006117006637038215,-0.005695830347220574,-0.005123902994547033,-0.004337915001386214,11.261697312016617,Detached
KIC12599700,0.45,54965.259157,1.0177858,-18.390484152166145,-13.755633213725524,9.52958172401376,-2.075483484686531,10.983687364859192,18.96674640684372,17.850051979357477,8.24516941846076,-4.716795567045536,-13.770059247247326,-11.868242788366812,0.14119391895881409,SemiDetached
KIC11547869,0.03,54998.077747,10.727417,0.9994290078208543,-0.0010261800312140067,-0.0006989835046557735,-0.001059628348447601,-0.001042747090837951,-0.0009151494997801902,-0.0009986428389858212,-0.0008945642720040533,-0.000821299650719354,-0.000786183757238596,-0.0007743917157176913,11.974195574496015,Detached
KIC09392682,0.8,54954.624705,0.8929178,0.9423089559400532,0.03562748990989054,-0.0012440282177168078,-0.07206391900857109,-0.03611810024573622,-0.0008576955688254456,-0.009425697779192038,-0.0016246891988759109,-0.0008236197924255501,-0.003934263064742966,0.0012988758914113203,5.059720201549678,OverContact
KIC06227560,0.13,55187.672503,4.8035123,-3.931502459787634,-1.2818191461533721,-19.677586842389243,4.304684872299473,7.383884215416084,3.59417802249526,-5.920936402934122,-13.128911096650778,-7.6969493656145405,12.019856578900876,25.334018401257747,0.1093904581335548,Detached
KIC07599004,0.18,54998.369195,4.8228925,2.1836968324864356,2.2226412444525327,-10.523558209863149,1.8961105803368354,0.3306405216152424,-2.685662232660977,-5.73429970812912,-5.897756382101924,-0.6961618977268705,8.313773359163394,11.59033420340548,0.1013023633529306,Detached
KIC11922782,0.37,54956.247158,3.5129339,-24.399922777595886,-15.985152112475062,-12.193330561188427,4.4940727387844,24.76963223973312,30.86120427751348,15.472416318819525,-13.87570927542509,-32.684109745863566,-12.657247988009779,37.16555648813787,0.33999214118854604,Detached
KIC05123176,0.82,54953.903419,0.7078436,2.8447524372391624,2.0841273987790263,-0.31672834036191555,0.24452888019098365,-1.611496572220012,-2.4400582032564286,-1.8529105071422993,-0.3634045046309431,0.9380696649253197,1.136450457715788,0.270059254447374,3.763432598753096e-12,Ellipsoidal
KIC12105785,0.06,54975.707431,31.9530294,4.737129445022168,3.1207706219082976,-0.30578470705071636,-0.6792162267386477,-4.13955291612915,-4.840658124565986,-2.1878084593980414,1.8185741425586537,3.7417935848596966,1.6544491849701026,-1.9202082314867503,0.30272244234894574,Detached
KIC04850874,0.94,54953.774436,1.775901,10.984766856689061,8.868349188338595,-20.805486197006662,3.0483689332586685,-4.860363776400693,-12.15393870798599,-15.3417106454734,-11.109062931993291,1.6427884845057417,18.206221140878895,22.491446055174467,0.3970045437601343,Ellipsoidal
KIC04991959,0.76,54964.757061,0.3609387,0.3519105028128698,-8.976260137544365,277.74268149827816,-29.134030836649515,-43.24412083275147,-40.24374390310343,-26.33143829013272,-21.92950672560207,-41.21968376433012,-62.320840147397995,-3.756667805287421,0.00614335068211512,OverContact
KIC05392897,0.11,55187.467832,42.3992987,14.516302873302834,9.885479164065876,-26.733846067617744,-0.6664192875648436,-9.603215981406251,-11.393305823756661,-8.008626811049512,-6.8120274194289285,-7.930551927998045,6.086390554367475,41.64970766139923,0.32395118550493734,Detached
KIC07118656,0.93,54964.747849,0.3213551,0.9718554188433441,0.010613917357285311,-0.00022818700506962926,-0.034495670169829885,-0.015518977317033503,0.0020153202987115075,-0.0007307321966117007,-0.0004038450131135518,0.00017831939871097805,-0.0006337579622434723,0.00029018481370651626,5.0459105799079,Ellipsoidal
KIC05211385,0.9,54955.44417,1.6606874,4.3923863666690695,0.6960694764118459,-4.104955636683703,-5.238920043334817,-4.5180832509817925,3.329759574330219,7.664982302564562,0.22534906888930256,-9.229365712672724,-2.1945523449558983,9.922965117428197,0.8564140469379427,Ellipsoidal
KIC06148271,0.57,54966.114761,1.7852901,0.9998584688178522,-0.0005366556975153223,-6.338404958562805e-05,-0.0005215741106697381,-0.0004057503739106011,-0.0003949963844770286,-0.0002929150684899578,-0.00027639758233485384,-0.00016978125697529532,-0.0001399986020133014,-5.818498785487928e-05,6.490832226714185,SemiDetached
KIC11494130,-1.0,54962.683855,18.9554142,7.87794112030055,5.5883780281277335,-4.107091146066041,-0.03314324220946814,-5.864141585736287,-8.524988450128633,-6.311223332164754,-0.46179636654532097,5.147277631398492,6.21329921635111,1.475480085658936,9.730944808213115e-09,Detached
KIC07136958,0.08,55192.616323,29.0158532,-30.972117153161523,-22.786043634458792,-55.02850780730655,0.5412833900546904,32.42543604020319,54.968992428043784,40.597074840879515,-23.871510597687877,-92.43683921436434,-48.30584232305255,145.8622182109386,0.5407312484603372,Detached
KIC06137704,0.0,55266.618463,178.2679718,3.2167786625259955,1.6920497532306358,-0.28377313973376134,-1.518136782645805,-3.424441316155099,-2.0320184733930184,1.4277829042901267,3.0035653257130193,0.2450040921694655,-2.803319101151729,1.4763533237140727,0.33947906529223487,Detached
KIC10265602,0.0,55007.290871,165.3446777,8.012932024738417,5.70648802593799,-4.470033860121975,0.019742760979675356,-5.948753075381622,-8.793894147154532,-6.676411738530292,-0.6405358957568558,5.4436178999183,6.807303589351053,1.5395085503918884,1.898614701871179e-12,Detached
KIC05023948,0.35,55002.377045,3.6492928,-342.74731091995676,-243.0268150988817,137.6568683446236,6.017523093195126,274.1547912135018,407.4846284280856,308.04934387915387,10.353740093196457,-288.68678817195297,-309.67398148811026,41.402343506738845,0.2594114946568004,Detached
KIC05598639,0.58,54955.013385,1.2975514,-76.732674697092,-51.15755725292431,-16.898832287611143,10.72320468007472,71.56693858624202,90.86359867689485,49.85712318133882,-28.812568635146885,-81.33137385775427,-40.169365859768604,73.05822263014178,0.2574314138422893,SemiDetached
