KIC,KeplerMorph,KeplerClass,TIC,TessMorph,TessClass,DR3,Prediction,DR3ClassPrediction,maxValue
,,, 0167338355,0.748,OverContact,5278887545525234688,"0.31249797, 0.20357867, 0.2228019, 0.26112142",Detached,0.31249797344207764
,,, 0167654878,0.961,Ellipsoidal,5478773291957821184,"0.33061358, 0.19694206, 0.21217288, 0.26027146",Detached,0.3306135833263397
,,, 0167673754,0.704,OverContact,4822361104963340032,"0.29728317, 0.20933595, 0.23206745, 0.26131338",Detached,0.2972831726074219
,,, 0167692491,0.973,Ellipsoidal,5286333472626461696,"0.25994793, 0.22439544, 0.25627142, 0.25938532",Detached,0.25994792580604553
,,, 0167694820,0.707,OverContact,5285319035711585792,"0.3057182, 0.20612155, 0.22689104, 0.26126924",Detached,0.30571821331977844
,,, 0167717848,0.657,SemiDetached,4819467229015867648,"0.2891099, 0.2125093, 0.23718092, 0.26119986",Detached,0.28910988569259644
,,, 0167722431,0.689,SemiDetached,5478885446438293376,"0.30471852, 0.20649947, 0.22749928, 0.2612827",Detached,0.3047185242176056
,,, 0167747439,0.462,SemiDetached,4807365488644341504,"0.2775796, 0.21709532, 0.24456584, 0.26075923",Detached,0.2775796055793762
,,, 0167756615,0.159,Detached,4819621298082774144,"0.21713594, 0.24410658, 0.28705662, 0.25170094",OverContact,0.2870566248893738
,,, 0167890109,0.709,OverContact,5285229837830856576,"0.2968735, 0.2094936, 0.23232146, 0.2613114",Detached,0.2968735098838806
,,, 0168384614,0.633,SemiDetached,3532312225289255040,"0.2876514, 0.21308206, 0.23810382, 0.26116273",Detached,0.287651389837265
,,, 0168674931,0.599,SemiDetached,4883981932768909568,"0.2842215, 0.21443716, 0.24028684, 0.2610545",Detached,0.28422150015830994
,,, 0168675489,0.815,Ellipsoidal,4882303523972578432,"0.30962518, 0.20465189, 0.22452694, 0.26119593",Detached,0.30962517857551575
,,, 0168809669,0.6,SemiDetached,1506949203482375936,"0.28464517, 0.21426916, 0.24001624, 0.26106945",Detached,0.2846451699733734
,,, 0168851294,0.634,SemiDetached,4884208775761318016,"0.28767645, 0.21307218, 0.2380879, 0.26116335",Detached,0.28767645359039307
,,, 0169532543,0.627,SemiDetached,2988525797467488256,"0.2888552, 0.2126092, 0.2373419, 0.26119378",Detached,0.2888551950454712
,,, 0169573910,0.603,SemiDetached,6764678395781277056,"0.28787962, 0.21299233, 0.23795924, 0.2611689",Detached,0.28787961602211
,,, 0170635351,0.711,OverContact,4870998212272880896,"0.29642573, 0.20966609, 0.23259933, 0.26130885",Detached,0.2964257299900055
,,, 0170637811,0.636,SemiDetached,4871942963342625408,"0.27350077, 0.21875122, 0.24722816, 0.26051983",Detached,0.2735007703304291
,,, 0170676440,0.747,OverContact,4871145409392265088,"0.31446886, 0.20284581, 0.22162478, 0.26106042",Detached,0.3144688606262207
,,, 0170937974,0.683,SemiDetached,2072115497495386368,"0.29261622, 0.21114056, 0.23497528, 0.26126805",Detached,0.29261621832847595
,,, 0172421004,0.675,SemiDetached,938228841240985728,"0.29695594, 0.20946187, 0.2322703, 0.26131183",Detached,0.296955943107605
,,, 0172431974,0.583,SemiDetached,2072694218571563264,"0.28832376, 0.21281776, 0.23767799, 0.2611805",Detached,0.2883237600326538
,,, 0173419202,0.608,SemiDetached,1942462495071839232,"0.2889009, 0.21259123, 0.23731296, 0.26119485",Detached,0.2889009118080139
,,, 0173521768,0.539,SemiDetached,1941344326105944192,"0.2773776, 0.21717685, 0.24469703, 0.26074842",Detached,0.2773776054382324
,,, 0173795590,0.812,Ellipsoidal,1937048568535232384,"0.30329138, 0.20704038, 0.22837007, 0.26129815",Detached,0.303291380405426
,,, 0173797509,0.264,Detached,1938195183065643520,"0.2761703, 0.21766536, 0.2454827, 0.26068163",Detached,0.2761703133583069
,,, 0174157888,0.77,OverContact,1938276860462797568,"0.3144457, 0.20285444, 0.22163863, 0.26106122",Detached,0.31444570422172546
,,, 0175458611,0.757,OverContact,6550787959283913984,"0.29156733, 0.21154878, 0.23563312, 0.26125073",Detached,0.291567325592041
,,, 0176551075,0.111,Detached,1925168925213987968,"0.28076184, 0.21581599, 0.2425071, 0.26091504",Detached,0.28076183795928955
,,, 0176752680,0.5,SemiDetached,1926507172602748032,"0.28435063, 0.21438593, 0.24020435, 0.2610591",Detached,0.2843506336212158
,,, 0176983267,0.991,Ellipsoidal,5280395388283428736,"0.32223305, 0.19998534, 0.21703754, 0.26074398",Detached,0.32223305106163025
,,, 0178857934,0.54,SemiDetached,4893114510709064192,"0.27867448, 0.21665394, 0.2438557, 0.2608159",Detached,0.27867448329925537
,,, 0178859380,0.746,OverContact,6154420442743214592,"0.29918745, 0.20860513, 0.23089002, 0.2613174",Detached,0.29918745160102844
,,, 0178938437,0.737,OverContact,4894803944686634624,"0.30609196, 0.20598042, 0.22666398, 0.26126364",Detached,0.30609196424484253
,,, 0179034615,0.55,SemiDetached,4895930531786688384,"0.2821063, 0.21527871, 0.2416421, 0.26097292",Detached,0.28210631012916565
,,, 0179244391,0.733,OverContact,4658717357748393088,"0.306146, 0.20596005, 0.22663113, 0.2612628",Detached,0.3061459958553314
,,, 0179368346,0.731,OverContact,6117355699619910144,"0.31503406, 0.20263627, 0.22128826, 0.26104152",Detached,0.31503406167030334
,,, 0180570279,0.533,SemiDetached,1474194339773131648,"0.28279918, 0.21500252, 0.24119739, 0.26100087",Detached,0.2827991843223572
,,, 0180724703,0.604,SemiDetached,4989348372576549248,"0.28579894, 0.2138125, 0.23928063, 0.26110792",Detached,0.28579893708229065
,,, 0180730928,0.699,SemiDetached,5528405800890821376,"0.29829845, 0.20894594, 0.23143907, 0.26131654",Detached,0.2982984483242035
,,, 0181043970,0.579,SemiDetached,4689079924718106112,"0.28648046, 0.21354337, 0.23884708, 0.26112905",Detached,0.28648045659065247
,,, 0181233908,0.633,SemiDetached,4684818698623432576,"0.23566775, 0.23516124, 0.27328852, 0.25588244",OverContact,0.2732885181903839
,,, 0181341926,0.585,SemiDetached,6710041768911976576,"0.2913726, 0.21162468, 0.23575546, 0.26124725",Detached,0.2913725972175598
,,, 0182894226,0.762,OverContact,6711789756182790272,"0.3083049, 0.20514725, 0.22532353, 0.2612244",Detached,0.30830490589141846
,,, 0183469904,0.663,SemiDetached,5540039527269078016,"0.28558555, 0.21389686, 0.23941652, 0.26110107",Detached,0.28558555245399475
,,, 0184739277,0.604,SemiDetached,331337421011384448,"0.2786491, 0.21666417, 0.24387217, 0.2608146",Detached,0.27864909172058105
9618427,,, 0185403173,0.55,SemiDetached,2082658577035787392,"0.2785891, 0.21668832, 0.24391106, 0.2608116",Detached,0.2785890996456146
,,, 0185980914,0.545,SemiDetached,5626609437844737920,"0.2866196, 0.21348853, 0.23875871, 0.2611333",Detached,0.2866196036338806
10311340,,, 0186137970,,,2084134705758394112,"0.29951155, 0.20848109, 0.23069018, 0.26131725",Detached,0.29951155185699463
,,, 0188594653,0.765,OverContact,2411462989531355136,"0.28287768, 0.21497129, 0.24114706, 0.26100397",Detached,0.28287768363952637
,,, 0190734021,0.569,SemiDetached,1966633295406526464,"0.27863726, 0.21666887, 0.2438798, 0.26081398",Detached,0.27863726019859314
,,, 0192990023,0.702,OverContact,5462478705727653248,"0.28784072, 0.21300758, 0.23798382, 0.26116782",Detached,0.28784072399139404
,,, 0193092806,0.516,SemiDetached,5468670738602933504,"0.28602847, 0.21372186, 0.2391346, 0.26111522",Detached,0.2860284745693207
,,, 0193391232,0.522,SemiDetached,2069175609539524864,"0.2831648, 0.21485701, 0.24096304, 0.26101515",Detached,0.2831647992134094
,,, 0193538686,0.711,OverContact,2083348447558215552,"0.29392385, 0.21063296, 0.23415731, 0.26128587",Detached,0.29392385482788086
,,, 0193545446,0.594,SemiDetached,2083160912108531456,"0.2879543, 0.21296296, 0.2379119, 0.26117086",Detached,0.28795430064201355
,,, 0193553960,0.773,OverContact,1382205619284882560,"0.32843417, 0.1977293, 0.21342948, 0.26040706",Detached,0.32843416929244995
,,, 0193580427,0.744,OverContact,1363622399602580608,"0.30474126, 0.20649083, 0.22748542, 0.26128238",Detached,0.3047412633895874
,,, 0193627658,0.633,SemiDetached,1350220830329440256,"0.2891163, 0.21250677, 0.2371769, 0.2612",Detached,0.2891162931919098
,,, 0193635719,0.763,OverContact,1350891910379201280,"0.31408283, 0.20298918, 0.22185498, 0.26107305",Detached,0.3140828311443329
,,, 0193728983,0.769,OverContact,1363222447952099328,"0.30921817, 0.20480447, 0.22477224, 0.26120508",Detached,0.309218168258667
,,, 0193770329,0.902,Ellipsoidal,1346420948207784704,"0.30130383, 0.20779644, 0.2295875, 0.26131216",Detached,0.30130383372306824
,,, 0193774939,0.565,SemiDetached,1346411194338424704,"0.28126836, 0.21561332, 0.24218084, 0.2609374",Detached,0.2812683582305908
,,, 0193823999,0.826,Ellipsoidal,1346456068155824384,"0.31903175, 0.20115979, 0.21891943, 0.260889",Detached,0.3190317451953888
,,, 0194736844,0.61,SemiDetached,236084529673464704,"0.2881123, 0.2129008, 0.23781179, 0.26117498",Detached,0.2881123125553131
,,, 0196433833,0.075,Detached,374800875137922816,"0.28122202, 0.21563189, 0.24221072, 0.2609354",Detached,0.28122201561927795
,,, 0196740034,0.523,SemiDetached,401078859445256192,"0.28143948, 0.21554495, 0.2420708, 0.2609448",Detached,0.28143948316574097
,,, 0196896001,0.341,Detached,397515857656189312,"0.24458091, 0.23109886, 0.2669135, 0.25740668",OverContact,0.266913503408432
,,, 0197735761,0.745,OverContact,6574192507392234112,"0.30638936, 0.20586824, 0.22648345, 0.26125896",Detached,0.30638936161994934
,,, 0197755658,0.368,Detached,2001819286713535360,"0.2784961, 0.21672575, 0.2439713, 0.26080686",Detached,0.2784960865974426
,,, 0197757000,0.541,SemiDetached,2001818565159194496,"0.28406447, 0.21449949, 0.24038725, 0.26104882",Detached,0.28406447172164917
,,, 0197766143,0.551,SemiDetached,6461277748459817472,"0.2814187, 0.21555325, 0.24208412, 0.2609439",Detached,0.28141871094703674
,,, 0197908268,0.623,SemiDetached,4681195326765480832,"0.29810628, 0.20901968, 0.23155786, 0.26131612",Detached,0.29810628294944763
,,, 0197931263,0.497,SemiDetached,4731842848134011648,"0.28836018, 0.21280342, 0.2376549, 0.2611814",Detached,0.2883601784706116
,,, 0197933923,0.799,OverContact,4731791312823017728,"0.3066626, 0.2057652, 0.22631767, 0.26125452",Detached,0.30666258931159973
,,, 0198011271,0.429,SemiDetached,4683659912142858752,"0.2801648, 0.21605521, 0.24289218, 0.26088786",Detached,0.28016480803489685
,,, 0198037741,0.659,SemiDetached,4683232343854378368,"0.2912456, 0.21167423, 0.23583527, 0.2612449",Detached,0.29124560952186584
,,, 0198051336,0.633,SemiDetached,4681711719273641856,"0.29085836, 0.21182528, 0.23607871, 0.26123753",Detached,0.29085835814476013
,,, 0198242678,0.507,SemiDetached,1624551008683167616,"0.28159353, 0.2154834, 0.24197167, 0.26095137",Detached,0.28159353137016296
,,, 0198313291,0.784,OverContact,1639708154429199104,"0.31222823, 0.20367914, 0.22296338, 0.26112914",Detached,0.3122282326221466
,,, 0198388252,0.798,OverContact,1433013437424963456,"0.29770538, 0.20917363, 0.23180594, 0.261315",Detached,0.29770538210868835
,,, 0198408416,0.709,OverContact,1434160983967101184,"0.2923422, 0.21124707, 0.23514692, 0.26126373",Detached,0.2923421859741211
,,, 0198410119,0.899,Ellipsoidal,1419501916988096768,"0.32912275, 0.19748025, 0.21303183, 0.26036516",Detached,0.32912275195121765
,,, 0198416591,0.865,Ellipsoidal,1433203206259978112,"0.3007663, 0.2080015, 0.22991776, 0.26131445",Detached,0.3007662892341614
,,, 0198457457,0.917,Ellipsoidal,1420597683404462080,"0.3253772, 0.19883841, 0.2152021, 0.2605823",Detached,0.3253771960735321
,,, 0198560607,0.787,OverContact,1354723983279632000,"0.29558972, 0.20998856, 0.23311892, 0.26130283",Detached,0.29558971524238586
,,, 0199420503,0.524,SemiDetached,1861738069358924672,"0.28808594, 0.21291117, 0.2378285, 0.26117432",Detached,0.2880859375
,,, 0199612934,0.916,Ellipsoidal,1430067532240262400,"0.3113553, 0.20400484, 0.22348672, 0.26115316",Detached,0.3113552927970886
,,, 0199688409,0.627,SemiDetached,1430715458122768384,"0.2874027, 0.21317992, 0.2382615, 0.26115584",Detached,0.2874026894569397
,,, 0199708835,0.193,Detached,1427231960471961728,"0.28772736, 0.21305218, 0.23805569, 0.26116478",Detached,0.28772735595703125
,,, 0199716496,0.568,SemiDetached,1437067886552221440,"0.25223282, 0.22771682, 0.2615608, 0.2584896",OverContact,0.2615607976913452
,,, 0200282468,0.918,Ellipsoidal,4786687523216555392,"0.3090898, 0.20485257, 0.22484961, 0.26120788",Detached,0.3090898096561432
,,, 0200297691,0.534,SemiDetached,4787243704301393792,"0.27124414, 0.21967547, 0.24871266, 0.26036772",Detached,0.2712441384792328
,,, 0200440175,0.537,SemiDetached,4814777738906843136,"0.2844424, 0.21434954, 0.2401457, 0.26106235",Detached,0.28444239497184753
,,, 0201176965,0.565,SemiDetached,6521534078039631872,"0.28170332, 0.21543951, 0.24190104, 0.26095602",Detached,0.28170332312583923
,,, 0201497357,0.451,SemiDetached,2896304530269262976,"0.2796212, 0.2162733, 0.24324319, 0.26086226",Detached,0.2796212136745453
,,, 0201693184,0.445,SemiDetached,395659813313524736,"0.28368685, 0.21464944, 0.24062876, 0.26103497",Detached,0.2836868464946747
,,, 0202299805,0.524,SemiDetached,1613991539528523648,"0.2829694, 0.21493477, 0.24108826, 0.26100758",Detached,0.2829693853855133
,,, 0202445608,0.622,SemiDetached,5962002815555171968,"0.3003274, 0.20816907, 0.23018768, 0.26131582",Detached,0.3003273904323578
,,, 0202601061,0.534,SemiDetached,416013251008903424,"0.28855556, 0.21272673, 0.23753127, 0.26118633",Detached,0.2885555624961853
,,, 0204325855,0.757,OverContact,2386118937273397632,"0.30690634, 0.20567337, 0.22616987, 0.2612504",Detached,0.3069063425064087
,,, 0204327008,0.742,OverContact,2398860971369507200,"0.29598564, 0.20983575, 0.23287271, 0.26130587",Detached,0.2959856390953064
,,, 0204497617,0.496,SemiDetached,6591942469057785472,"0.27944946, 0.21634227, 0.24335419, 0.260854",Detached,0.279449462890625
,,, 0206537272,0.832,Ellipsoidal,6819090851117929984,"0.3208922, 0.20047642, 0.21782416, 0.26080716",Detached,0.32089221477508545
,,, 0207080350,0.183,Detached,6582445957064044032,"0.28120083, 0.21564037, 0.24222437, 0.26093447",Detached,0.2812008261680603
,,, 0207085748,0.741,OverContact,4929395130250439168,"0.3107531, 0.20422983, 0.22384836, 0.26116878",Detached,0.31075310707092285
,,, 0207174531,0.689,SemiDetached,4727644504718888064,"0.2984397, 0.20889172, 0.23135172, 0.26131678",Detached,0.29843971133232117
,,, 0207200487,0.686,SemiDetached,4727316678453702656,"0.26503405, 0.22225034, 0.25284138, 0.25987428",Detached,0.2650340497493744
,,, 0207384197,0.767,OverContact,1664115594578931968,"0.29801965, 0.20905297, 0.23161149, 0.2613159",Detached,0.2980196475982666
,,, 0207394908,0.347,Detached,1443474603368456448,"0.2797433, 0.21622424, 0.24316426, 0.26086804",Detached,0.2797433137893677
,,, 0207398432,0.603,SemiDetached,1429294369407516288,"0.2614241, 0.2237693, 0.25527126, 0.25953528",Detached,0.26142409443855286
,,, 0207496306,0.769,OverContact,1431129011933593088,"0.3033441, 0.2070204, 0.22833787, 0.26129767",Detached,0.30334410071372986
,,, 0207496824,0.764,OverContact,1623766300978250240,"0.29840958, 0.2089033, 0.23137037, 0.26131675",Detached,0.2984095811843872
,,, 0210636260,0.803,Ellipsoidal,5895611863911960960,"0.30437386, 0.20662996, 0.22770934, 0.26128685",Detached,0.3043738603591919
,,, 0211215485,0.605,SemiDetached,6735526872216908160,"0.2906772, 0.21189605, 0.2361927, 0.261234",Detached,0.29067718982696533
,,, 0211412634,0.845,Ellipsoidal,6783531824738645760,"0.3300377, 0.1971498, 0.21250436, 0.26030815",Detached,0.3300377130508423
,,, 0212377300,0.842,Ellipsoidal,5142214676776470144,"0.2903859, 0.21200986, 0.23637614, 0.2612281",Detached,0.290385901927948
,,, 0213067604,0.728,OverContact,3213280611432679296,"0.30017754, 0.20822634, 0.23027988, 0.26131618",Detached,0.30017754435539246
,,, 0214198381,0.606,SemiDetached,6594266909654023296,"0.27880877, 0.21659988, 0.24376877, 0.2608226",Detached,0.2788087725639343
,,, 0215258019,0.545,SemiDetached,5045542247209122944,"0.28512153, 0.21408047, 0.23971228, 0.26108575",Detached,0.28512153029441833
,,, 0215336287,0.538,SemiDetached,5045577019264318720,"0.28573877, 0.2138363, 0.23931897, 0.261106",Detached,0.2857387661933899
,,, 0215403644,0.558,SemiDetached,4948277868068000640,"0.28637907, 0.21358337, 0.2389115, 0.26112598",Detached,0.2863790690898895
,,, 0216728030,0.703,OverContact,5935235926507483648,"0.25837696, 0.22506492, 0.25733984, 0.25921822",Ellipsoidal,0.2592182159423828
,,, 0219033506,0.594,SemiDetached,1560572488648076800,"0.28369126, 0.21464768, 0.2406259, 0.26103508",Detached,0.28369125723838806
,,, 0219173590,0.562,SemiDetached,5553357426277546368,"0.2830727, 0.21489364, 0.24102204, 0.2610116",Detached,0.28307271003723145
,,, 0219176881,0.843,Ellipsoidal,5548478897481339776,"0.3238577, 0.19939193, 0.21608758, 0.2606628",Detached,0.32385769486427307
,,, 0219222201,0.531,SemiDetached,4830968051922608512,"0.28735727, 0.21319778, 0.2382903, 0.26115456",Detached,0.28735727071762085
,,, 0219308281,0.553,SemiDetached,6464219869776996224,"0.28051022, 0.21591674, 0.24266928, 0.2609037",Detached,0.28051021695137024
,,, 0219338651,0.588,SemiDetached,6489238672751420160,"0.28547296, 0.21394138, 0.23948827, 0.2610974",Detached,0.28547295928001404
,,, 0219373406,0.601,SemiDetached,4770978525711924352,"0.28956205, 0.21233213, 0.23689546, 0.26121032",Detached,0.28956204652786255
,,, 0219699532,0.594,SemiDetached,3509530997195469312,"0.30665806, 0.20576693, 0.22632042, 0.2612546",Detached,0.3066580593585968
,,, 0219750638,0.77,OverContact,1632613349492009856,"0.3134956, 0.20320736, 0.22220543, 0.26109156",Detached,0.31349560618400574
,,, 0219843981,0.728,OverContact,1281813580534856448,"0.30807975, 0.20523182, 0.22545955, 0.2612288",Detached,0.3080797493457794
,,, 0219900027,0.684,SemiDetached,1637714117077137280,"0.2959172, 0.2098622, 0.23291528, 0.2613054",Detached,0.29591721296310425
,,, 0219927211,0.511,SemiDetached,6670255223402918272,"0.30388728, 0.20681436, 0.22800615, 0.26129225",Detached,0.303887277841568
,,, 0220015845,0.033,Detached,4937862434935929472,"0.27610213, 0.21769303, 0.24552718, 0.26067775",Detached,0.27610212564468384
,,, 0220042007,0.588,SemiDetached,4799811706322746752,"0.2890438, 0.21253517, 0.23722264, 0.26119828",Detached,0.2890438139438629
,,, 0220388567,0.435,SemiDetached,6504774806411682304,"0.28461897, 0.21427952, 0.24003294, 0.26106855",Detached,0.28461897373199463
,,, 0220402294,0.641,SemiDetached,4775507585905757440,"0.28769577, 0.2130646, 0.2380757, 0.26116392",Detached,0.2876957654953003
,,, 0220430912,0.561,SemiDetached,4776318613169946624,"0.27918422, 0.2164489, 0.24352579, 0.26084116",Detached,0.2791842222213745
,,, 0220521199,0.645,SemiDetached,4721391856969488256,"0.2913035, 0.21165167, 0.23579893, 0.261246",Detached,0.29130348563194275
,,, 0224605072,0.756,OverContact,1436872890741104768,"0.30052346, 0.20809421, 0.23006706, 0.26131526",Detached,0.30052345991134644
,,, 0229057817,0.585,SemiDetached,6612221281700739072,"0.28711286, 0.21329403, 0.23844536, 0.26114762",Detached,0.28711286187171936
